Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.39,12.05,0.26%,4594.34,5598.75,3404.41
GOLD!,4660.70,7.40,0.16%,4653.30,5626.80,3463.00
SILVER,69.16,1.05,1.53%,68.11,121.65,38.73
SILVER!,69.26,1.23,1.81%,68.03,121.78,39.34
GOLD:SILVER,66.60,-0.79,-1.18%,67.39,89.19,43.57
DXY,99.17,0.04,0.04%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.68,0.03,0.67%,4.65,4.75,3.93
BRENT,90.19,2.77,3.17%,87.43,120.28,58.68
GOLDINR,158996,-667,-0.42%,159663,180779,102069
SILVERINR,240651,1013,0.42%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 23:40
