Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.28,86.23,2.15%,4002.05,5598.75,3268.19
GOLD!,4093.20,87.50,2.18%,4005.70,5626.80,3300.00
SILVER,59.14,1.50,2.60%,57.63,121.65,36.22
SILVER!,59.58,1.60,2.77%,57.97,121.78,36.28
GOLD:SILVER,68.89,-0.50,-0.72%,69.40,91.22,43.57
DXY,100.72,-0.55,-0.55%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.57,-0.06,-1.23%,4.62,4.69,3.93
BRENT,86.94,3.78,4.55%,83.16,120.28,58.68
GOLDINR,142700,2391,1.70%,140309,180779,96829
SILVERINR,224166,6448,2.96%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 18:10
