Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.13,-30.88,-0.76%,4060.01,5598.75,3268.19
GOLD!,4034.40,-17.40,-0.43%,4051.80,5626.80,3300.00
SILVER,57.08,-0.68,-1.18%,57.76,121.65,36.22
SILVER!,57.34,-0.09,-0.15%,57.43,121.78,36.28
GOLD:SILVER,70.55,0.39,0.56%,70.16,91.22,43.57
DXY,100.50,0.00,0.00%,100.50,101.80,95.55
USD/INR,96.33,0.08,0.08%,96.25,96.96,85.98
US10Y,4.55,0.01,0.13%,4.55,4.69,3.93
BRENT,84.52,-1.11,-1.29%,85.62,120.28,58.68
GOLDINR,141199,-651,-0.46%,141850,180779,97280
SILVERINR,219003,-1617,-0.73%,220620,420048,109080
GOLD ETF,116.27,-0.12,-0.10%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 10:50
