Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.04,45.41,1.01%,4484.63,5598.75,3246.63
GOLD!,4556.50,50.20,1.11%,4506.30,5626.80,3250.50
SILVER,76.40,1.58,2.11%,74.82,121.65,34.19
SILVER!,76.66,1.41,1.87%,75.25,121.78,34.35
GOLD:SILVER,59.21,-0.67,-1.12%,59.88,98.08,43.57
DXY,99.14,-0.04,-0.04%,99.18,100.64,95.55
USD/INR,95.22,0.24,0.25%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,93.09,-2.21,-2.32%,95.30,120.28,58.68
GOLDINR,160340,6088,3.95%,154252,180779,94951
SILVERINR,269694,3531,1.33%,266163,420048,100720
GOLD ETF,128.54,1.05,0.82%,127.49,148.14,79.00
SILVER ETF,251.73,2.19,0.88%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 14:40
