Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4771.85,100.05,2.14%,4671.79,5598.75,2956.66
GOLD!,4807.20,128.60,2.75%,4678.60,5626.80,2970.40
SILVER,75.81,0.67,0.89%,75.14,121.65,28.34
SILVER!,76.18,1.26,1.68%,74.92,121.78,27.55
GOLD:SILVER,62.89,0.80,1.29%,62.09,107.00,43.57
DXY,99.53,-0.33,-0.33%,99.86,103.54,95.55
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
US10Y,4.32,-0.00,-0.05%,4.32,4.63,3.86
BRENT,100.51,-2.78,-2.69%,103.29,119.44,58.37
GOLDINR,153389,2628,1.74%,150761,180779,86710
SILVERINR,243123,2231,0.93%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 23:30
