Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4457.70,-31.22,-0.70%,4488.91,5598.75,3246.63
GOLD!,4482.60,-37.30,-0.83%,4519.90,5626.80,3250.50
SILVER,73.93,-1.18,-1.57%,75.11,121.65,34.44
SILVER!,73.99,-1.57,-2.07%,75.56,121.78,34.60
GOLD:SILVER,60.26,0.53,0.89%,59.73,97.91,43.57
DXY,99.40,0.18,0.18%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,97.42,1.64,1.71%,95.78,120.28,58.68
GOLDINR,158950,-396,-0.25%,159346,180779,94951
SILVERINR,263955,-2752,-1.03%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 20:30
