Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5032.21,-26.63,-0.53%,5058.84,5598.75,2832.77
GOLD!,5053.40,-26.00,-0.51%,5079.40,5626.80,2844.10
SILVER,81.76,-1.51,-1.81%,83.27,121.65,28.34
SILVER!,81.28,-0.95,-1.15%,82.23,121.78,27.55
GOLD:SILVER,61.58,0.98,1.63%,60.59,107.00,43.57
DXY,96.90,0.03,0.04%,96.87,108.52,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,68.88,-0.22,-0.32%,69.09,79.33,58.37
GOLDINR,157090,-976,-0.62%,158066,180779,84033
SILVERINR,257505,-5115,-1.95%,262620,420048,86223
GOLD ETF,127.86,-0.12,-0.09%,127.98,148.14,65.85
SILVER ETF,241.65,-2.05,-0.84%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 13:30
