Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4114.86,37.68,0.92%,4077.18,5598.75,3268.19
GOLD!,4121.00,44.60,1.09%,4076.40,5626.80,3300.00
SILVER,59.19,0.41,0.70%,58.78,121.65,36.22
SILVER!,59.62,0.51,0.86%,59.11,121.78,36.28
GOLD:SILVER,69.40,0.08,0.12%,69.32,91.22,43.57
DXY,101.12,-0.07,-0.07%,101.19,101.80,95.55
USD/INR,96.47,0.25,0.25%,96.22,96.96,86.25
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
BRENT,93.08,1.67,1.83%,91.41,120.28,58.68
GOLDINR,144530,1647,1.15%,142883,180779,97280
SILVERINR,225120,1341,0.60%,223779,420048,109080
GOLD ETF,119.03,1.30,1.10%,117.73,148.14,80.00
SILVER ETF,213.35,1.12,0.53%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 12:30
