Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.38,35.82,0.83%,4308.56,5598.75,3246.63
GOLD!,4360.40,8.80,0.20%,4351.60,5626.80,3250.50
SILVER,70.69,0.74,1.06%,69.95,121.65,35.29
SILVER!,70.65,0.47,0.67%,70.18,121.78,35.20
GOLD:SILVER,61.49,-0.03,-0.05%,61.52,94.16,43.57
DXY,99.67,0.01,0.01%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
BRENT,80.34,-3.12,-3.74%,83.47,120.28,58.68
GOLDINR,153142,226,0.15%,152916,180779,94951
SILVERINR,251350,-108,-0.04%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 17:40
