Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.20,-17.76,-0.40%,4447.96,5598.75,3511.48
GOLD!,4478.90,-2.60,-0.06%,4481.50,5626.80,3573.70
SILVER,66.47,-0.01,-0.02%,66.48,121.65,40.41
SILVER!,67.13,0.14,0.21%,66.99,121.78,41.06
GOLD:SILVER,66.61,-0.22,-0.33%,66.83,89.19,43.57
DXY,99.52,0.11,0.11%,99.41,101.80,95.55
USD/INR,94.89,-0.26,-0.28%,95.15,96.96,87.63
US10Y,4.78,0.02,0.46%,4.75,4.79,3.93
BRENT,91.14,0.42,0.47%,90.72,120.28,58.68
GOLDINR,154229,-231,-0.15%,154460,180779,105800
SILVERINR,240274,153,0.06%,240121,420048,123473
GOLD ETF,126.69,-0.63,-0.49%,127.32,148.14,87.15
SILVER ETF,222.10,-1.11,-0.50%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 12:28
