Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4641.84,20.09,0.43%,4621.74,5598.75,3120.99
GOLD!,4649.30,19.70,0.43%,4629.60,5626.80,3123.30
SILVER,76.19,2.44,3.31%,73.75,121.65,31.66
SILVER!,76.31,2.29,3.09%,74.03,121.78,31.78
GOLD:SILVER,60.88,-1.76,-2.81%,62.64,104.38,43.57
DXY,97.89,-0.20,-0.20%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.38,0.00,0.05%,4.37,4.63,3.93
BRENT,108.31,-2.80,-2.52%,111.11,120.27,58.68
GOLDINR,151720,609,0.40%,151111,180779,90890
SILVERINR,251752,7296,2.98%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 21:10
