Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.02,4.41,0.09%,5175.61,5598.75,2956.66
GOLD!,5186.40,7.30,0.14%,5179.10,5626.80,2970.40
SILVER,86.67,0.93,1.08%,85.74,121.65,28.34
SILVER!,87.03,1.50,1.75%,85.53,121.78,27.55
GOLD:SILVER,59.72,-0.63,-1.04%,60.35,107.00,43.57
DXY,99.39,0.14,0.14%,99.25,104.68,95.55
USD/INR,92.08,-0.11,-0.12%,92.19,92.36,83.76
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
BRENT,97.70,4.77,5.13%,92.93,119.44,58.37
GOLDINR,161936,147,0.09%,161789,180779,86710
SILVERINR,272453,3962,1.48%,268491,420048,86223
GOLD ETF,132.41,-0.30,-0.23%,132.71,148.14,65.85
SILVER ETF,252.59,0.90,0.36%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 14:20
