Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4077.10,5.46,0.13%,4071.64,5598.75,3246.63
GOLD!,4100.60,-32.70,-0.79%,4133.30,5626.80,3250.50
SILVER,63.63,0.23,0.37%,63.40,121.65,35.29
SILVER!,63.94,-0.80,-1.24%,64.74,121.78,35.20
GOLD:SILVER,63.97,-0.25,-0.39%,64.22,95.20,43.57
DXY,99.93,-0.16,-0.16%,100.08,100.64,95.55
USD/INR,95.68,0.42,0.44%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
BRENT,93.65,-1.03,-1.09%,94.68,120.28,58.68
GOLDINR,147350,-667,-0.45%,148017,180779,94951
SILVERINR,233822,-1683,-0.71%,235505,420048,103680
GOLD ETF,119.37,-1.78,-1.47%,121.15,148.14,79.00
SILVER ETF,220.40,-0.19,-0.09%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 11:00
