Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4135.65,-29.07,-0.70%,4164.72,5598.75,3268.19
GOLD!,4144.60,-22.90,-0.55%,4167.50,5626.80,3290.20
SILVER,61.05,-1.00,-1.61%,62.05,121.65,36.22
SILVER!,61.43,-0.90,-1.44%,62.33,121.78,36.28
GOLD:SILVER,67.73,0.64,0.95%,67.09,91.24,43.57
DXY,100.95,0.10,0.10%,100.86,101.80,95.55
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
US10Y,4.49,0.02,0.45%,4.47,4.69,3.93
BRENT,72.76,0.80,1.11%,71.96,120.28,58.68
GOLDINR,145483,-1434,-0.98%,146917,180779,95802
SILVERINR,231639,-4460,-1.89%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 15:50
