Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.18,3.80,0.08%,4788.38,5598.75,3120.99
GOLD!,4807.20,-1.10,-0.02%,4808.30,5626.80,3123.30
SILVER,79.28,0.88,1.12%,78.40,121.65,31.66
SILVER!,79.25,0.55,0.69%,78.71,121.78,31.78
GOLD:SILVER,60.45,-0.59,-0.97%,61.04,107.00,43.57
DXY,98.10,-0.08,-0.08%,98.18,101.98,95.55
USD/INR,92.86,-0.15,-0.16%,93.00,95.22,83.76
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
BRENT,96.14,-1.83,-1.87%,97.97,119.44,58.68
GOLDINR,153224,72,0.05%,153152,180779,90890
SILVERINR,251468,2840,1.14%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 17:00
