Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4110.67,-12.68,-0.31%,4123.34,5598.75,3268.19
GOLD!,4122.10,-18.70,-0.45%,4140.80,5626.80,3300.00
SILVER,60.00,0.06,0.09%,59.94,121.65,36.22
SILVER!,60.48,-0.27,-0.44%,60.75,121.78,36.28
GOLD:SILVER,68.48,-0.25,-0.36%,68.72,91.22,43.57
DXY,100.77,-0.17,-0.17%,100.94,101.80,95.55
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
BRENT,76.18,0.13,0.17%,76.05,120.28,58.68
GOLDINR,144529,-771,-0.53%,145300,180779,96829
SILVERINR,223679,-2698,-1.19%,226377,420048,109080
GOLD ETF,118.36,-0.06,-0.05%,118.42,148.14,79.67
SILVER ETF,209.35,-3.60,-1.69%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 12:30
