Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.81,-55.63,-1.06%,5227.45,5598.75,2832.77
GOLD!,5194.90,-30.70,-0.59%,5225.60,5626.80,2844.10
SILVER,88.04,-0.12,-0.13%,88.16,121.65,28.34
SILVER!,88.04,1.47,1.69%,86.57,121.78,27.55
GOLD:SILVER,58.71,-0.54,-0.91%,59.25,107.00,43.57
DXY,97.83,0.14,0.14%,97.70,107.66,95.55
USD/INR,90.96,-0.03,-0.03%,90.99,92.19,83.76
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
BRENT,71.54,0.11,0.15%,71.43,79.33,58.37
GOLDINR,160776,-822,-0.51%,161598,180779,84033
SILVERINR,266497,1164,0.44%,265333,420048,86223
GOLD ETF,131.23,1.23,0.95%,130.00,148.14,65.85
SILVER ETF,251.45,1.28,0.51%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 14:50
