Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.07,-55.82,-1.37%,4088.89,5598.75,3268.19
GOLD!,4049.70,-46.60,-1.14%,4096.30,5626.80,3290.20
SILVER,57.65,-1.46,-2.47%,59.11,121.65,35.81
SILVER!,58.35,-0.87,-1.48%,59.22,121.78,36.05
GOLD:SILVER,70.12,1.06,1.53%,69.07,92.82,43.57
DXY,101.25,-0.11,-0.11%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
BRENT,73.09,0.52,0.72%,72.57,120.28,58.68
GOLDINR,142730,-1432,-0.99%,144162,180779,95802
SILVERINR,221047,-357,-0.16%,221404,420048,106057
GOLD ETF,116.20,1.24,1.08%,114.96,148.14,79.00
SILVER ETF,207.90,1.33,0.64%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 15:30
