Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4241.77,-14.67,-0.34%,4256.44,5598.75,3246.63
GOLD!,4267.60,-113.80,-2.60%,4381.40,5626.80,3250.50
SILVER,66.44,-1.43,-2.11%,67.87,121.65,35.29
SILVER!,66.76,-4.01,-5.66%,70.77,121.78,35.20
GOLD:SILVER,63.70,1.04,1.65%,62.66,94.16,43.57
DXY,100.64,0.25,0.25%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.43,-0.06,-1.27%,4.49,4.69,3.93
BRENT,76.89,-1.77,-2.25%,78.66,120.28,58.68
GOLDINR,149730,-4149,-2.70%,153879,180779,94951
SILVERINR,238914,-12893,-5.12%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 20:00
