Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4169.41,46.25,1.12%,4123.15,5598.75,3268.19
GOLD!,4185.50,59.80,1.45%,4125.70,5626.80,3290.20
SILVER,61.88,0.93,1.53%,60.95,121.65,36.22
SILVER!,62.44,1.37,2.25%,61.06,121.78,36.28
GOLD:SILVER,67.31,0.42,0.63%,66.89,91.24,43.57
DXY,100.93,0.05,0.05%,100.88,101.80,95.55
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
BRENT,71.76,-0.17,-0.23%,71.92,120.28,58.68
GOLDINR,147378,1620,1.11%,145758,180779,95802
SILVERINR,237410,4106,1.76%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,06-Jul 08:40
