Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.60,-32.57,-0.77%,4209.17,5598.75,3246.63
GOLD!,4202.30,-43.60,-1.03%,4245.90,5626.80,3250.50
SILVER,65.28,-0.43,-0.66%,65.71,121.65,35.29
SILVER!,65.58,-0.73,-1.11%,66.32,121.78,35.20
GOLD:SILVER,63.94,-0.15,-0.23%,64.09,93.79,43.57
DXY,101.02,0.26,0.26%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
BRENT,77.70,-2.65,-3.30%,80.35,120.28,58.68
GOLDINR,147996,793,0.54%,147203,180779,94951
SILVERINR,234787,1602,0.69%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 21:40
