Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.06,140.78,2.85%,4945.28,5598.75,2832.77
GOLD!,5094.00,159.00,3.22%,4935.00,5626.80,2844.10
SILVER,87.92,2.88,3.39%,85.04,121.65,28.34
SILVER!,87.31,4.00,4.81%,83.30,121.78,27.55
GOLD:SILVER,57.80,-0.17,-0.29%,57.98,107.00,43.57
DXY,97.32,-0.06,-0.06%,97.38,108.52,95.55
USD/INR,90.48,0.11,0.12%,90.37,92.19,83.76
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
BRENT,67.80,-0.17,-0.25%,67.97,79.33,58.37
GOLDINR,160210,6401,4.16%,153809,180779,83887
SILVERINR,280980,12965,4.84%,268015,420048,86223
GOLD ETF,130.39,5.19,4.15%,125.20,148.14,65.85
SILVER ETF,262.31,14.97,6.05%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 11:12
