Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.92,-19.08,-0.40%,4739.00,5598.75,3120.99
GOLD!,4725.60,-27.40,-0.58%,4753.00,5626.80,3123.30
SILVER,76.33,-1.34,-1.72%,77.67,121.65,31.66
SILVER!,75.89,-2.08,-2.66%,77.96,121.78,31.78
GOLD:SILVER,61.83,0.85,1.39%,60.98,104.38,43.57
DXY,98.65,0.05,0.05%,98.61,101.98,95.55
USD/INR,94.05,0.27,0.29%,93.78,95.22,83.76
US10Y,4.31,0.00,0.09%,4.30,4.63,3.93
BRENT,102.47,0.67,0.66%,101.80,119.44,58.68
GOLDINR,152466,-191,-0.13%,152657,180779,90890
SILVERINR,244500,-3864,-1.56%,248364,420048,93273
GOLD ETF,124.35,-0.64,-0.51%,124.99,148.14,76.36
SILVER ETF,231.45,-4.58,-1.94%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 13:20
