Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.28,-29.72,-0.73%,4060.01,5598.75,3268.19
GOLD!,4033.70,-18.10,-0.45%,4051.80,5626.80,3300.00
SILVER,57.12,-0.64,-1.11%,57.76,121.65,36.22
SILVER!,57.49,0.06,0.10%,57.43,121.78,36.28
GOLD:SILVER,70.47,0.31,0.44%,70.16,91.22,43.57
DXY,100.49,-0.00,-0.00%,100.50,101.80,95.55
USD/INR,96.31,0.06,0.06%,96.25,96.96,85.98
US10Y,4.56,0.01,0.31%,4.55,4.69,3.93
BRENT,84.76,-0.87,-1.01%,85.62,120.28,58.68
GOLDINR,141339,-511,-0.36%,141850,180779,97280
SILVERINR,219400,-1220,-0.55%,220620,420048,109080
GOLD ETF,116.25,-0.14,-0.12%,116.39,148.14,79.67
SILVER ETF,207.26,-1.40,-0.67%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 12:00
