Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.21,-4.63,-0.09%,5058.84,5598.75,2832.77
GOLD!,5076.70,-2.70,-0.05%,5079.40,5626.80,2844.10
SILVER,82.31,-0.96,-1.15%,83.27,121.65,28.34
SILVER!,81.96,-0.27,-0.33%,82.23,121.78,27.55
GOLD:SILVER,61.47,0.88,1.45%,60.59,107.00,43.57
DXY,96.89,0.02,0.02%,96.87,108.52,95.55
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,69.35,0.26,0.38%,69.09,79.33,58.37
GOLDINR,158113,47,0.03%,158066,180779,84033
SILVERINR,260849,-1771,-0.67%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 17:30
