Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.30,32.06,0.73%,4388.24,5598.75,3540.22
GOLD!,4470.50,55.90,1.27%,4414.60,5626.80,3595.40
SILVER,65.68,0.36,0.54%,65.33,121.65,40.54
SILVER!,66.35,0.89,1.35%,65.46,121.78,41.08
GOLD:SILVER,67.29,0.14,0.21%,67.15,89.19,43.57
DXY,99.31,-0.27,-0.27%,99.58,101.80,95.55
USD/INR,94.42,-0.54,-0.57%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
BRENT,94.63,-0.58,-0.61%,95.20,120.28,58.68
GOLDINR,153324,922,0.60%,152402,180779,106600
SILVERINR,237800,1534,0.65%,236266,420048,123500
GOLD ETF,125.80,2.28,1.85%,123.52,148.14,87.15
SILVER ETF,219.85,4.40,2.04%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 12:30
