Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.40,5.84,0.14%,4308.56,5598.75,3246.63
GOLD!,4339.20,-12.40,-0.28%,4351.60,5626.80,3250.50
SILVER,69.31,-0.64,-0.92%,69.95,121.65,35.29
SILVER!,69.44,-0.75,-1.06%,70.18,121.78,35.20
GOLD:SILVER,62.17,0.64,1.05%,61.52,94.16,43.57
DXY,99.78,0.12,0.12%,99.66,100.64,95.55
USD/INR,94.69,-0.02,-0.02%,94.70,96.96,85.19
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
BRENT,82.70,-0.77,-0.92%,83.47,120.28,58.68
GOLDINR,152419,-497,-0.33%,152916,180779,94951
SILVERINR,247799,-3659,-1.46%,251458,420048,103680
GOLD ETF,123.29,-0.82,-0.66%,124.11,148.14,79.00
SILVER ETF,233.42,-5.20,-2.18%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 11:30
