Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4992.23,-49.97,-0.99%,5042.20,5598.75,2832.77
GOLD!,5017.20,-29.10,-0.58%,5046.30,5626.80,2844.10
SILVER,76.95,-0.43,-0.56%,77.38,121.65,28.34
SILVER!,76.88,-1.09,-1.40%,77.96,121.78,27.55
GOLD:SILVER,64.84,-0.19,-0.29%,65.03,107.00,43.57
DXY,97.02,0.14,0.14%,96.88,107.66,95.55
USD/INR,90.73,0.23,0.25%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.05,0.38,0.56%,67.67,79.33,58.37
GOLDINR,155100,-795,-0.51%,155895,180779,84033
SILVERINR,240366,-3994,-1.63%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 19:50
