Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4815.15,-25.80,-0.53%,4840.94,5598.75,3120.99
GOLD!,4838.20,-11.90,-0.25%,4850.10,5626.80,3123.30
SILVER,79.19,-0.35,-0.44%,79.54,121.65,31.66
SILVER!,79.33,-0.21,-0.26%,79.53,121.78,31.78
GOLD:SILVER,60.77,-0.09,-0.15%,60.86,107.00,43.57
DXY,98.17,0.06,0.06%,98.11,101.98,95.55
USD/INR,93.30,0.17,0.18%,93.12,95.22,83.76
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
BRENT,94.71,-0.40,-0.42%,95.11,119.44,58.68
GOLDINR,154501,-316,-0.20%,154817,180779,90890
SILVERINR,252000,-750,-0.30%,252750,420048,93273
GOLD ETF,125.60,1.84,1.49%,123.76,148.14,76.36
SILVER ETF,237.29,12.32,5.48%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 12:10
