Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.01,-74.16,-1.77%,4191.17,5598.75,3246.63
GOLD!,4135.70,-67.00,-1.59%,4202.70,5626.80,3250.50
SILVER,62.41,-2.68,-4.12%,65.09,121.65,35.42
SILVER!,62.38,-3.20,-4.88%,65.58,121.78,35.59
GOLD:SILVER,65.94,1.71,2.66%,64.23,93.14,43.57
DXY,101.16,0.16,0.16%,101.00,101.19,95.55
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
BRENT,77.41,-0.54,-0.69%,77.95,120.28,58.68
GOLDINR,146197,-1921,-1.30%,148118,180779,94951
SILVERINR,227180,-7130,-3.04%,234310,420048,104360
GOLD ETF,118.93,-2.19,-1.81%,121.12,148.14,79.00
SILVER ETF,215.15,-9.99,-4.44%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 15:20
