Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.55,-14.82,-0.31%,4715.37,5598.75,3120.99
GOLD!,4703.60,16.90,0.36%,4686.70,5626.80,3123.30
SILVER,86.15,-0.42,-0.48%,86.57,121.65,31.66
SILVER!,86.39,0.80,0.94%,85.59,121.78,31.78
GOLD:SILVER,54.55,0.11,0.20%,54.44,101.70,43.57
DXY,98.31,0.02,0.03%,98.29,101.26,95.55
USD/INR,95.60,-0.02,-0.02%,95.62,95.74,84.78
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
BRENT,106.22,-1.21,-1.13%,107.44,120.28,58.68
GOLDINR,162230,8788,5.73%,153442,180779,90890
SILVERINR,295312,16250,5.82%,279062,420048,93800
GOLD ETF,130.85,6.24,5.01%,124.61,148.14,76.36
SILVER ETF,267.34,15.33,6.08%,252.01,360.00,90.75
,,,,,Update Time,13-May 11:10
