Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.39,81.47,1.73%,4706.93,5598.75,3071.59
GOLD!,4818.40,133.70,2.85%,4684.70,5626.80,3086.10
SILVER,77.00,4.03,5.52%,72.98,121.65,30.58
SILVER!,77.12,5.13,7.13%,71.99,121.78,30.51
GOLD:SILVER,62.12,-2.29,-3.56%,64.41,107.00,43.57
DXY,98.68,-0.84,-0.84%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
BRENT,91.60,-13.66,-12.98%,105.27,119.44,58.68
GOLDINR,153115,2826,1.88%,150289,180779,90890
SILVERINR,245249,13901,6.01%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 19:00
