Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4786.09,-2.29,-0.05%,4788.38,5598.75,3120.99
GOLD!,4801.90,-6.40,-0.13%,4808.30,5626.80,3123.30
SILVER,78.95,0.55,0.70%,78.40,121.65,31.66
SILVER!,78.85,0.14,0.18%,78.71,121.78,31.78
GOLD:SILVER,60.61,-0.44,-0.71%,61.04,107.00,43.57
DXY,98.19,0.02,0.02%,98.18,101.98,95.55
USD/INR,92.77,-0.24,-0.25%,93.00,95.22,83.76
US10Y,4.30,-0.01,-0.23%,4.32,4.63,3.93
BRENT,98.43,0.47,0.48%,97.97,119.44,58.68
GOLDINR,152750,-402,-0.26%,153152,180779,90890
SILVERINR,249641,1013,0.41%,248628,420048,93273
GOLD ETF,124.43,-1.18,-0.94%,125.61,148.14,76.36
SILVER ETF,235.71,-2.26,-0.95%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 13:30
