Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4223.97,11.69,0.28%,4212.28,5598.75,3246.63
GOLD!,4246.20,132.20,3.21%,4114.00,5626.80,3250.50
SILVER,67.41,0.08,0.12%,67.33,121.65,35.29
SILVER!,67.48,3.48,5.44%,64.00,121.78,35.20
GOLD:SILVER,62.57,0.07,0.11%,62.50,95.20,43.57
DXY,99.69,0.01,0.01%,99.67,100.64,95.55
USD/INR,95.14,-0.61,-0.64%,95.75,96.96,85.19
US10Y,4.45,-0.01,-0.31%,4.46,4.69,3.93
BRENT,86.72,-2.39,-2.68%,89.11,120.28,58.68
GOLDINR,150753,1821,1.22%,148932,180779,94951
SILVERINR,243730,4077,1.70%,239653,420048,103680
GOLD ETF,121.97,2.69,2.26%,119.28,148.14,79.00
SILVER ETF,230.00,8.62,3.89%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 15:20
