Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.92,7.28,0.17%,4406.64,5598.75,2956.66
GOLD!,4407.10,-0.20,-0.00%,4407.30,5626.80,2970.40
SILVER,69.71,0.59,0.86%,69.12,121.65,28.34
SILVER!,69.52,0.16,0.23%,69.36,121.78,27.55
GOLD:SILVER,63.54,-0.19,-0.30%,63.73,107.00,43.57
DXY,99.37,0.22,0.23%,99.15,104.68,95.55
USD/INR,93.87,0.70,0.75%,93.17,94.11,83.76
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
BRENT,101.99,1.47,1.46%,100.52,119.44,58.37
GOLDINR,139523,263,0.19%,139260,180779,86710
SILVERINR,225400,233,0.10%,225167,420048,86223
GOLD ETF,115.42,4.70,4.24%,110.72,148.14,65.85
SILVER ETF,211.57,18.05,9.33%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 14:50
