Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4783.23,-37.10,-0.77%,4820.32,5598.75,3120.99
GOLD!,4802.10,-26.70,-0.55%,4828.80,5626.80,3123.30
SILVER,78.84,-0.87,-1.09%,79.71,121.65,31.66
SILVER!,78.92,-1.12,-1.40%,80.04,121.78,31.78
GOLD:SILVER,60.64,0.20,0.33%,60.44,104.38,43.57
DXY,98.28,0.23,0.23%,98.05,101.98,95.55
USD/INR,93.49,0.40,0.43%,93.09,95.22,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
BRENT,94.99,0.74,0.78%,94.25,119.44,58.68
GOLDINR,153651,-292,-0.19%,153943,180779,90890
SILVERINR,251012,-1533,-0.61%,252545,420048,93273
GOLD ETF,125.23,0.23,0.18%,125.00,148.14,76.36
SILVER ETF,237.30,0.03,0.01%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 15:10
