Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.43,-35.39,-0.80%,4429.82,5598.75,3613.16
GOLD!,4448.90,-27.70,-0.62%,4476.60,5626.80,3651.00
SILVER,65.69,-0.51,-0.76%,66.19,121.65,40.73
SILVER!,66.43,-0.32,-0.48%,66.75,121.78,41.15
GOLD:SILVER,66.94,0.05,0.07%,66.89,89.19,43.57
DXY,99.12,-0.04,-0.04%,99.16,101.80,95.55
USD/INR,94.43,-0.05,-0.05%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.77,1.88,1.96%,95.89,120.28,58.68
GOLDINR,152234,-533,-0.35%,152767,180779,108563
SILVERINR,236710,-948,-0.40%,237658,420048,124230
GOLD ETF,125.06,-2.11,-1.66%,127.17,148.14,89.92
SILVER ETF,219.35,-3.43,-1.54%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 11:30
