Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.17,-28.84,-0.71%,4060.01,5598.75,3268.19
GOLD!,4037.80,-14.00,-0.35%,4051.80,5626.80,3300.00
SILVER,56.57,-1.20,-2.07%,57.76,121.65,36.22
SILVER!,56.95,-0.48,-0.83%,57.43,121.78,36.28
GOLD:SILVER,71.17,1.01,1.44%,70.16,91.22,43.57
DXY,100.55,0.05,0.05%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
BRENT,84.74,-0.88,-1.03%,85.62,120.28,58.68
GOLDINR,141509,-341,-0.24%,141850,180779,97280
SILVERINR,218713,-1907,-0.86%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 16:20
