Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4152.12,-56.98,-1.35%,4209.10,5598.75,3246.63
GOLD!,4170.00,-75.90,-1.79%,4245.90,5626.80,3250.50
SILVER,64.94,-0.77,-1.18%,65.71,121.65,35.29
SILVER!,64.89,-1.43,-2.15%,66.32,121.78,35.20
GOLD:SILVER,63.94,-0.25,-0.38%,64.19,94.16,43.57
DXY,100.80,-0.02,-0.02%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.61,0.22,0.27%,79.39,120.28,58.68
GOLDINR,146950,-2359,-1.58%,149309,180779,94951
SILVERINR,232550,-5022,-2.11%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 16:20
