Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.76,44.49,0.99%,4509.27,5598.75,3245.46
GOLD!,4563.90,40.70,0.90%,4523.20,5626.80,3250.50
SILVER,77.51,2.03,2.70%,75.48,121.65,32.71
SILVER!,78.11,1.91,2.51%,76.20,121.78,32.80
GOLD:SILVER,58.64,-1.05,-1.76%,59.69,100.92,43.57
DXY,98.99,-0.33,-0.33%,99.32,100.64,95.55
USD/INR,95.12,-0.56,-0.59%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.75,-6.31,-6.07%,104.07,120.28,58.68
GOLDINR,159002,323,0.20%,158679,180779,94400
SILVERINR,275499,3653,1.34%,271846,420048,96496
GOLD ETF,130.47,-0.03,-0.02%,130.50,148.14,77.38
SILVER ETF,255.57,3.03,1.20%,252.54,360.00,93.65
,,,,,Update Time,25-May 11:00
