Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4149.20,72.02,1.77%,4077.18,5598.75,3268.19
GOLD!,4155.20,78.80,1.93%,4076.40,5626.80,3300.00
SILVER,60.08,1.29,2.20%,58.78,121.65,36.22
SILVER!,60.45,1.34,2.27%,59.11,121.78,36.28
GOLD:SILVER,69.03,-0.28,-0.41%,69.32,91.22,43.57
DXY,101.15,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.02,0.52%,4.63,4.69,3.93
BRENT,93.50,2.09,2.29%,91.41,120.28,58.68
GOLDINR,145750,2867,2.01%,142883,180779,97280
SILVERINR,227303,3524,1.57%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 22:10
