Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.91,70.24,1.51%,4649.67,5598.75,2956.66
GOLD!,4719.60,113.90,2.47%,4605.70,5626.80,2970.40
SILVER,73.88,1.09,1.50%,72.79,121.65,28.34
SILVER!,74.03,2.82,3.96%,71.22,121.78,27.55
GOLD:SILVER,63.85,0.06,0.09%,63.80,107.00,43.57
DXY,99.43,0.27,0.27%,99.16,104.68,95.55
USD/INR,93.05,0.17,0.19%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,106.89,-0.79,-0.73%,107.68,119.44,58.37
GOLDINR,147549,2595,1.79%,144954,180779,86710
SILVERINR,237655,6195,2.68%,231460,420048,86223
GOLD ETF,121.47,0.15,0.12%,121.32,148.14,65.85
SILVER ETF,224.10,5.12,2.34%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 09:50
