Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.84,10.04,0.25%,4049.80,5598.75,3268.19
GOLD!,4062.50,12.30,0.30%,4050.20,5626.80,3300.00
SILVER,58.45,0.83,1.44%,57.62,121.65,36.22
SILVER!,58.72,0.67,1.15%,58.05,121.78,36.28
GOLD:SILVER,69.46,-0.76,-1.09%,70.22,91.22,43.57
DXY,101.35,-0.08,-0.08%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.69,-0.01,-0.26%,4.70,4.71,3.93
BRENT,97.46,-3.05,-3.03%,100.50,120.28,58.68
GOLDINR,143360,539,0.38%,142821,180779,97280
SILVERINR,222345,2970,1.35%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 15:40
