Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.56,-17.33,-0.38%,4613.89,5598.75,3120.99
GOLD!,4607.40,-37.10,-0.80%,4644.50,5626.80,3123.30
SILVER,75.22,-0.11,-0.14%,75.33,121.65,31.66
SILVER!,75.71,-0.72,-0.94%,76.43,121.78,31.78
GOLD:SILVER,61.06,-0.16,-0.26%,61.22,104.38,43.57
DXY,98.14,-0.07,-0.07%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,107.64,-1.13,-1.04%,108.77,120.27,58.68
GOLDINR,150525,-827,-0.55%,151352,180779,90890
SILVERINR,249200,-1737,-0.69%,250937,420048,93800
GOLD ETF,122.49,-0.94,-0.76%,123.43,148.14,76.36
SILVER ETF,231.50,4.00,1.76%,227.50,360.00,90.75
,,,,,Update Time,04-May 11:10
