Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.77,-58.89,-1.32%,4472.66,5598.75,3578.02
GOLD!,4445.50,-94.40,-2.08%,4539.90,5626.80,3621.70
SILVER,65.46,-1.49,-2.23%,66.95,121.65,40.54
SILVER!,65.94,-1.76,-2.60%,67.70,121.78,41.08
GOLD:SILVER,67.31,0.54,0.81%,66.77,89.19,43.57
DXY,99.09,0.09,0.09%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.78,0.00,0.08%,4.77,4.82,3.93
BRENT,94.40,-1.38,-1.44%,95.78,120.28,58.68
GOLDINR,152540,-3235,-2.08%,155775,180779,107101
SILVERINR,236500,-5849,-2.41%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 19:00
