Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5037.28,31.36,0.63%,5005.92,5598.75,2956.66
GOLD!,5039.10,36.90,0.74%,5002.20,5626.80,2970.40
SILVER,82.33,1.61,2.00%,80.72,121.65,28.34
SILVER!,82.42,1.74,2.15%,80.68,121.78,27.55
GOLD:SILVER,61.16,-0.79,-1.27%,61.95,107.00,43.57
DXY,99.88,0.05,0.05%,99.82,104.68,95.55
USD/INR,92.42,0.20,0.22%,92.21,92.53,83.76
US10Y,4.24,0.02,0.38%,4.22,4.63,3.86
BRENT,102.76,1.93,1.92%,100.83,119.44,58.37
GOLDINR,157300,1564,1.00%,155736,180779,86710
SILVERINR,262000,5468,2.13%,256532,420048,86223
GOLD ETF,128.90,1.68,1.32%,127.22,148.14,65.85
SILVER ETF,244.52,11.04,4.73%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 10:50
