Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4877.91,89.53,1.87%,4788.38,5598.75,3120.99
GOLD!,4887.20,78.90,1.64%,4808.30,5626.80,3123.30
SILVER,82.31,3.91,4.98%,78.40,121.65,31.66
SILVER!,82.07,3.36,4.27%,78.71,121.78,31.78
GOLD:SILVER,59.25,-1.80,-2.94%,61.04,107.00,43.57
DXY,97.75,-0.43,-0.43%,98.18,101.98,95.55
USD/INR,92.49,-0.52,-0.56%,93.00,95.22,83.76
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
BRENT,88.93,-9.03,-9.22%,97.97,119.44,58.68
GOLDINR,155201,2049,1.34%,153152,180779,90890
SILVERINR,259188,10560,4.25%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 19:30
