Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.61,39.36,0.90%,4388.24,5598.75,3540.22
GOLD!,4476.50,61.90,1.40%,4414.60,5626.80,3595.40
SILVER,65.70,0.37,0.57%,65.33,121.65,40.54
SILVER!,66.26,0.80,1.22%,65.46,121.78,41.08
GOLD:SILVER,67.36,0.21,0.31%,67.15,89.19,43.57
DXY,99.21,-0.37,-0.37%,99.58,101.80,95.55
USD/INR,94.48,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.78,0.00,0.08%,4.78,4.82,3.93
BRENT,96.78,1.57,1.65%,95.20,120.28,58.68
GOLDINR,153700,1298,0.85%,152402,180779,106600
SILVERINR,237680,1414,0.60%,236266,420048,123500
GOLD ETF,126.15,2.63,2.13%,123.52,148.14,87.15
SILVER ETF,219.69,4.24,1.97%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 15:30
