Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4094.42,26.63,0.65%,4067.79,5598.75,3281.70
GOLD!,4154.20,117.90,2.92%,4036.30,5626.80,3331.40
SILVER,58.37,0.74,1.29%,57.62,121.65,36.37
SILVER!,58.59,0.51,0.87%,58.09,121.78,36.40
GOLD:SILVER,70.10,-0.42,-0.60%,70.52,91.22,43.57
DXY,100.08,-0.72,-0.72%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
BRENT,89.69,-0.85,-0.94%,90.53,120.28,58.68
GOLDINR,142800,1019,0.72%,141781,180779,98292
SILVERINR,219025,1546,0.71%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 20:59
