Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4008.88,-9.56,-0.24%,4018.44,5598.75,3268.19
GOLD!,4015.80,-3.00,-0.07%,4018.80,5626.80,3300.00
SILVER,56.76,0.85,1.52%,55.91,121.65,36.22
SILVER!,57.06,0.73,1.30%,56.33,121.78,36.28
GOLD:SILVER,70.56,-1.24,-1.72%,71.80,91.22,43.57
DXY,100.89,0.14,0.13%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.57,0.02,0.42%,4.55,4.69,3.93
BRENT,88.18,-0.01,-0.01%,88.19,120.28,58.68
GOLDINR,141647,741,0.53%,140906,180779,97280
SILVERINR,219036,2633,1.22%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 18:40
