Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.86,106.94,2.52%,4239.92,5598.75,3311.62
GOLD!,4406.00,106.40,2.47%,4299.60,5626.80,3353.40
SILVER,63.70,2.19,3.56%,61.51,121.65,36.97
SILVER!,63.91,2.30,3.74%,61.61,121.78,36.96
GOLD:SILVER,68.20,-0.69,-1.00%,68.89,89.83,43.57
DXY,99.59,-0.37,-0.37%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.64,-0.03,-0.71%,4.68,4.75,3.93
BRENT,82.52,-1.02,-1.22%,83.53,120.28,58.68
GOLDINR,151900,3042,2.04%,148858,180779,98516
SILVERINR,232236,6400,2.83%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 20:10
