Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.21,-16.42,-0.41%,4052.63,5598.75,3268.19
GOLD!,4043.40,-26.30,-0.65%,4069.70,5626.80,3300.00
SILVER,57.03,-1.67,-2.85%,58.70,121.65,36.22
SILVER!,57.21,-1.89,-3.20%,59.10,121.78,36.28
GOLD:SILVER,70.83,1.81,2.63%,69.02,91.22,43.57
DXY,100.58,-0.36,-0.36%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.55,-0.04,-0.83%,4.59,4.69,3.93
BRENT,84.61,-0.73,-0.85%,85.33,120.28,58.68
GOLDINR,141283,-974,-0.68%,142257,180779,96829
SILVERINR,219441,-3748,-1.68%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 22:50
