Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.58,-92.09,-1.94%,4758.67,5598.75,2956.66
GOLD!,4688.60,-124.50,-2.59%,4813.10,5626.80,2970.40
SILVER,71.76,-3.28,-4.37%,75.04,121.65,28.34
SILVER!,71.73,-4.35,-5.72%,76.08,121.78,27.55
GOLD:SILVER,64.96,1.59,2.51%,63.37,107.00,43.57
DXY,100.08,0.53,0.53%,99.55,103.54,95.55
USD/INR,93.00,-0.19,-0.20%,93.19,95.22,83.76
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
BRENT,107.74,7.40,7.38%,100.34,119.44,58.37
GOLDINR,150015,-3693,-2.40%,153708,180779,86710
SILVERINR,230614,-12887,-5.29%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 20:00
