Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.96,-102.00,-2.29%,4447.96,5598.75,3511.48
GOLD!,4398.60,-82.90,-1.85%,4481.50,5626.80,3573.70
SILVER,64.81,-1.67,-2.51%,66.48,121.65,40.41
SILVER!,65.39,-1.59,-2.38%,66.99,121.78,41.06
GOLD:SILVER,67.10,0.27,0.41%,66.83,89.19,43.57
DXY,99.67,0.26,0.26%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.79,0.03,0.72%,4.75,4.80,3.93
BRENT,93.84,3.12,3.44%,90.72,120.28,58.68
GOLDINR,151729,-2731,-1.77%,154460,180779,105800
SILVERINR,235733,-4388,-1.83%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 22:40
