Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5068.89,43.48,0.87%,5025.41,5598.75,2832.77
GOLD!,5096.70,65.70,1.31%,5031.00,5626.80,2844.10
SILVER,84.78,4.01,4.96%,80.77,121.65,28.34
SILVER!,84.59,4.21,5.24%,80.38,121.78,27.55
GOLD:SILVER,59.68,-2.49,-4.01%,62.17,107.00,43.57
DXY,96.56,-0.33,-0.34%,96.89,108.00,95.55
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,69.70,0.72,1.04%,68.98,79.33,58.37
GOLDINR,158551,1748,1.11%,156803,180779,84033
SILVERINR,264496,11948,4.73%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 16:00
