Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4202.02,-58.39,-1.37%,4260.41,5598.75,3246.63
GOLD!,4217.50,-68.90,-1.61%,4286.40,5626.80,3250.50
SILVER,64.45,-0.86,-1.32%,65.31,121.65,35.29
SILVER!,64.20,-1.03,-1.59%,65.24,121.78,35.20
GOLD:SILVER,65.26,0.09,0.14%,65.17,95.20,43.57
DXY,99.88,-0.11,-0.12%,99.99,100.64,95.55
USD/INR,95.28,-0.06,-0.06%,95.34,96.96,85.19
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
BRENT,91.32,-0.47,-0.51%,91.79,120.28,58.68
GOLDINR,150356,-2087,-1.37%,152443,180779,94951
SILVERINR,235651,-2877,-1.21%,238528,420048,103680
GOLD ETF,122.02,-3.37,-2.69%,125.39,148.14,79.00
SILVER ETF,222.47,-9.43,-4.07%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 11:20
