Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.83,139.41,2.92%,4778.42,5598.75,2832.77
GOLD!,4945.30,55.80,1.14%,4889.50,5626.80,2844.10
SILVER,75.29,4.37,6.15%,70.93,121.65,28.34
SILVER!,75.06,-1.65,-2.16%,76.71,121.78,27.55
GOLD:SILVER,65.14,-2.09,-3.10%,67.22,107.00,43.57
DXY,97.66,-0.28,-0.29%,97.95,108.52,95.55
USD/INR,90.49,0.19,0.21%,90.30,92.19,83.76
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
BRENT,67.00,-0.35,-0.53%,67.35,79.33,58.37
GOLDINR,153924,1853,1.22%,152071,180779,84033
SILVERINR,243100,-715,-0.29%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 19:50
