Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.16,14.22,0.30%,4676.94,5598.75,2970.12
GOLD!,4719.00,39.30,0.84%,4679.70,5626.80,2983.30
SILVER,73.27,0.24,0.33%,73.03,121.65,29.34
SILVER!,73.56,0.63,0.87%,72.92,121.78,29.25
GOLD:SILVER,63.97,0.01,0.02%,63.95,107.00,43.57
DXY,99.97,-0.21,-0.21%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
US10Y,4.35,0.04,0.93%,4.31,4.63,3.93
BRENT,108.66,-0.39,-0.35%,109.04,119.44,58.37
GOLDINR,151052,1372,0.92%,149680,180779,87353
SILVERINR,235350,2855,1.23%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 16:50
