Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4445.69,-59.37,-1.32%,4505.06,5598.75,2956.66
GOLD!,4441.10,-111.20,-2.44%,4552.30,5626.80,2970.40
SILVER,68.18,-3.05,-4.28%,71.23,121.65,28.34
SILVER!,68.16,-4.48,-6.17%,72.64,121.78,27.55
GOLD:SILVER,65.37,2.11,3.33%,63.26,107.00,43.57
DXY,99.68,0.04,0.04%,99.64,104.50,95.55
USD/INR,94.09,0.23,0.24%,93.86,94.19,83.76
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
BRENT,106.17,3.09,3.00%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 16:30
