Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.60,73.00,1.63%,4474.60,5598.75,2956.66
GOLD!,4556.30,154.30,3.51%,4402.00,5626.80,2970.40
SILVER,73.03,1.78,2.50%,71.25,121.65,28.34
SILVER!,73.23,3.66,5.26%,69.57,121.78,27.55
GOLD:SILVER,62.36,-0.35,-0.55%,62.70,107.00,43.57
DXY,99.39,0.21,0.21%,99.18,104.65,95.55
USD/INR,93.92,-0.06,-0.06%,93.98,94.11,83.76
US10Y,4.36,-0.01,-0.23%,4.37,4.63,3.86
BRENT,99.25,-0.75,-0.75%,100.00,119.44,58.37
GOLDINR,143744,4832,3.48%,138912,180779,86710
SILVERINR,235500,11559,5.16%,223941,420048,86223
GOLD ETF,119.26,3.77,3.26%,115.49,148.14,65.85
SILVER ETF,222.33,10.02,4.72%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 13:10
