Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.78,-3.89,-0.09%,4328.66,5598.75,3511.48
GOLD!,4369.90,-26.50,-0.60%,4396.40,5626.80,3573.70
SILVER,64.09,0.01,0.02%,64.07,121.65,40.41
SILVER!,64.61,-0.76,-1.16%,65.37,121.78,41.06
GOLD:SILVER,67.48,-0.03,-0.04%,67.51,89.19,43.57
DXY,99.73,0.07,0.07%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.80,0.00,0.08%,4.80,4.81,3.93
BRENT,94.64,-0.53,-0.55%,95.17,120.28,58.68
GOLDINR,150864,-865,-0.57%,151729,180779,105800
SILVERINR,233755,-1686,-0.72%,235441,420048,123473
GOLD ETF,123.99,-1.35,-1.08%,125.34,148.14,87.15
SILVER ETF,216.20,-1.52,-0.70%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 14:10
