Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.97,36.54,0.71%,5142.43,5598.75,2832.77
GOLD!,5194.90,18.60,0.36%,5176.30,5626.80,2844.10
SILVER,90.63,3.55,4.07%,87.09,121.65,28.34
SILVER!,90.44,2.94,3.36%,87.51,121.78,27.55
GOLD:SILVER,57.04,-1.91,-3.24%,58.95,107.00,43.57
DXY,97.90,0.02,0.02%,97.88,107.66,95.55
USD/INR,90.92,0.04,0.04%,90.88,92.19,83.76
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
BRENT,70.93,-0.31,-0.43%,71.23,79.33,58.37
GOLDINR,160952,983,0.61%,159969,180779,84033
SILVERINR,266500,5756,2.21%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 16:10
