Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5019.82,1.22,0.02%,5018.60,5598.75,2956.66
GOLD!,5016.90,-44.80,-0.89%,5061.70,5626.80,2970.40
SILVER,80.12,-0.44,-0.55%,80.57,121.65,28.34
SILVER!,80.05,-1.29,-1.59%,81.34,121.78,27.55
GOLD:SILVER,62.63,0.40,0.64%,62.23,107.00,43.57
DXY,100.22,-0.28,-0.28%,100.49,104.68,95.55
USD/INR,92.42,-0.07,-0.07%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
BRENT,104.22,0.87,0.84%,103.35,119.44,58.37
GOLDINR,157201,-1265,-0.80%,158466,180779,86710
SILVERINR,255100,-4335,-1.67%,259435,420048,86223
GOLD ETF,128.36,-1.96,-1.50%,130.32,148.14,65.85
SILVER ETF,237.45,-7.04,-2.88%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 09:20
