Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.91,94.49,2.07%,4556.42,5598.75,3120.99
GOLD!,4657.00,88.50,1.94%,4568.50,5626.80,3123.30
SILVER,75.86,3.03,4.16%,72.83,121.65,31.66
SILVER!,76.03,2.44,3.32%,73.58,121.78,31.78
GOLD:SILVER,61.30,-1.23,-1.96%,62.52,104.25,43.57
DXY,98.07,-0.42,-0.42%,98.49,101.98,95.55
USD/INR,95.14,-0.03,-0.04%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,108.39,-2.06,-1.87%,110.46,120.28,58.68
GOLDINR,152012,2259,1.51%,149753,180779,90890
SILVERINR,251499,7183,2.94%,244316,420048,93800
GOLD ETF,123.75,1.59,1.30%,122.16,148.14,76.36
SILVER ETF,233.09,4.20,1.83%,228.89,360.00,90.75
,,,,,Update Time,06-May 11:20
